subject,year,topic,exam,exercise,statement
química,2007,Cantidad Química,Reserva 1,Ejercicio 2 Opción B,"Razone:
a) ¿Qué volumen es mayor el de un mol de nitrógeno o el de un mol de oxígeno, ambos medidos
en las mismas condiciones de presión y temperatura?
b) ¿Qué masa es mayor la de un mol de nitrógeno o la de uno de oxígeno?
c) ¿Dónde hay más moléculas, en un mol de nitrógeno o en uno de oxígeno?
Masas atómicas: N = 14; O = 16.
QUÍMICA. 2007. RESERVA 1. EJERCICIO 2. OPCIÓN B"
química,2007,Cantidad Química,Reserva 2,Ejercicio 5 Opción A,"Se mezclan 20 g de cinc puro con 200 mL de disolución de HCI 6 M. Cuando finalice la
reacción y cese el desprendimiento de hidrógeno:
a) Calcule la cantidad del reactivo que queda en exceso.
b) ¿Qué volumen de hidrógeno, medido a 27 *C y 760 mm Hg se habrá desprendido?
Datos: R =0'082 atm-L-K-'.mol-'. Masas atómicas: Zn = 65""4; Cl =35""5; H =1.
QUÍMICA. 2007. RESERVA 2. EJERCICIO 5. OPCIÓN A"
quiímica,2007,Cantidad Química,Reserva 2,Ejercicio 5 Opción B,"Se disuelven 30 g de hidróxido de potasio en la cantidad de agua necesaria para preparar 250
mL de disolución.
a) Calcule su molaridad.
b) Se diluyen 250 mL de esa disolución hasta un volumen doble. Calcule el número de iones
potasio que habrá en 50 mL de la disolución resultante.
Masas atómicas: K = 39; H =1; O = 16.
QUIÍMICA. 2007. RESERVA 2. EJERCICIO 5. OPCIÓN B"
química,2007,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"En tres recipientes de la misma capacidad, indeformables y a la misma temperatura, se
introducen respectivamente 10 g de hidrógeno, 10 g de oxígeno y 10 g de nitrógeno, los tres en
forma molecular y en estado gaseoso. Justifique en cuál de los tres:
a) Hay mayor número de moléculas.
b) Es menor la presión.
c) Hay mayor número de átomos.
Masas atómicas: N = 14; H = 1; O = 16.
QUÍMICA. 2007. RESERVA 3. EJERCICIO 2. OPCIÓN B"
química,2007,Cantidad Química,Reserva 3,Ejercicio 5 Opción B,"Una disolución acuosa de ácido sulfúrico tiene una densidad de 105 g/mL, a 20 “C, y contiene
147 g de ese ácido en 1500 mL de disolución. Calcule:
a) La fracción molar de soluto y de disolvente de la disolución.
b) ¿Qué volumen de la disolución anterior hay que tomar para preparar 500 mL de disolución
0%5 M del citado ácido?
Masas atómicas: H = 1; O = 16; S = 32.
QUÍMICA. 2007. RESERVA 3. EJERCICIO 5. OPCIÓN B"
química,2007,Cantidad Química,Reserva 4,Ejercicio 6 Opción A,"En el lanzamiento de naves espaciales se emplea como combustible hidracina, N,H,, y como
comburente peróxido de hidrógeno, H,O,. Estos dos reactivos arden por simple contacto
según: N,H,(1) + 2H,0,(1) > N,(g) + 4H,0(g)
Los tanques de una nave llevan 15000 kg de hidracina y 20000 kg de peróxido de hidrógeno.
a) ¿Sobrará algún reactivo? En caso de respuesta afirmativa, ¿en qué cantidad?
b) ¿Qué volumen de nitrógeno se obtendrá en condiciones normales de presión y temperatura?
Masas atómicas: N = 14; O =16; H =1.
QUÍMICA. 2007. RESERVA 4. EJERCICIO 6. OPCIÓN A"
quiímica,2007,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"a) ¿Cuántos átomos de oxígeno hay en 200 L de oxígeno molecular en condiciones normales de
presión y temperatura?
b) Una persona bebe al día 2 L de agua. Si suponemos que la densidad del agua es 1 g/mL
¿Cuántos átomos de hidrógeno incorpora a su organismo mediante esta vía?
Masas atómicas: H = 1; O =16. .
QUIÍMICA. 2007. RESERVA 4. EJERCICIO 2. OPCIÓN B"
quimica,2007,Cantidad Química,Septiembre,Ejercicio 2 Opción B,"Si consideramos los compuestos C H,¿y C,H,, razone de las siguientes afirmaciones cuáles son
ciertas y cuáles falsas.
a) Los dos tienen la misma fórmula empírica.
b) Los dos tienen la misma fórmula molecular.
€) Los dos tienen la misma composición centesimal. .
QUIMICA. 2007. SEPTIEMBRE. EJERCICIO 2. OPCIÓN B"
química,2008,Cantidad Química,Junio,Ejercicio 2 Opción B,"Un recipiente de 1 litro de capacidad se encuentra lleno de gas amoniaco a 27 C y 01
atmósferas. Calcule
a) La masa de amoniaco presente.
b) El número de moléculas de amoniaco en el recipiente.
€) El número de átomos de hidrógeno y nitrógeno que contiene.
Datos: R=0'082 atm-L-K-'-mol-'. Masas atómicas: N = 14; H=1
QUÍMICA. 2008. JUNIO EJERCICIO 2. OPCIÓN B"
quimica,2008,Cantidad Química,Junio,Ejercicio 5 Opción B,"Una disolución acuosa de alcohol etílico (C,H-OH), tiene una riqueza del 95 % y una
densidad de 0790 g/mL..
Calcule:
a) La molaridad de esa disolución.
b) Las fracciones molares de cada componente.
Masas atómicas: C = 12; O = 16; H =1. .
QUIMICA. 2008. JUNIO EJERCICIO 5. OPCIÓN B"
química,2008,Cantidad Química,Reserva 1,Ejercicio 5 Opción A,"El carbonato de calcio reacciona con ácido sulfúrico según:
CaCO, + H,SO, > CaSO, + CO, + H,O
a) ¿Qué volumen de ácido sulfúrico concentrado de densidad 1784 g/mL y 96 % de riqueza en
peso será necesario para que reaccionen por completo 10 g de CaCO ,?
b) ¿Qué cantidad de CaCO, del 80 % de riqueza en peso será necesaria para obtener 20 L de
CO,, medidos en condiciones normales?
Masas atómicas: C=12 ; O=16; H=1;S=32; Ca=40.
QUÍMICA. 2008. RESERVA 1 EJERCICIO 5 OPCIÓN A"
química,2008,Cantidad Química,Reserva 1,Ejercicio 5 Opción B,"Una disolución acuosa de ácido clorhídrico de densidad 119 g/mL contiene un 37 % en peso de
HCI.
Calcule:
a) La fracción molar de HCI.
b) El volumen de dicha disolución necesario para neutralizar 600 mL de una disolución 0712 M
de hidróxido de sodio.
Masas atómicas: Cl =35'5; O=16; H=1.
QUÍMICA. 2008. RESERVA 1 EJERCICIO 5 OPCIÓN B"
química,2008,Cantidad Química,Reserva 2,Ejercicio 6 Opción A,"El clorato de potasio se descompone a alta temperatura para dar cloruro de potasio y oxígeno
molecular.
a) Escriba y ajuste la reacción. ¿Qué cantidad de clorato de potasio puro debe descomponerse
para obtener 5 L de oxígeno medidos a 20*%C y 2 atmósferas?
b) ¿Qué cantidad de cloruro de potasio se obtendrá al descomponer 60 g de clorato de potasio
del 83 % de riqueza?
Datos: R =0'082 atm-L-K-'-mol-'. Masas atómicas: Cl=35'5; 0=16; K =39.
QUÍMICA. 2008. RESERVA 2 EJERCICIO 6. OPCIÓN A"
quimica,2008,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Se tienen dos recipientes de vidrio cerrados de la misma capacidad, uno de ellos contiene
hidrógeno y el otro dióxido de carbono, ambos a la misma presión y temperatura. Justifique:
a) ¿Cuál de ellos contiene mayor número de moles?
b) ¿Cuál de ellos contiene mayor número de moléculas?
c) ¿Cuál de los recipientes contiene mayor masa de gas?
QUIMICA. 2008. RESERVA 2 EJERCICIO 2. OPCIÓN B"
química,2008,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"La fórmula del tetraetilplomo, conocido antidetonante para gasolinas, es Pb(C,H,), . Calcule:
a) El número de moléculas que hay en 12*94 g.
b) El número de moles de Pb(C,H;), que pueden obtenerse con 1700 g de plomo.
€) La masa, en gramos, de un átomo de plomo.
Masas atómicas: C =12 ; Pb=207 ; H=1.
QUÍMICA. 2008. RESERVA 3 EJERCICIO 2. OPCIÓN B"
quimica,2008,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"En 0% moles de clorobenceno (C ¿H ;CI):
a) ¿Cuántas moléculas hay?
b) ¿Cuántos átomos de hidrógeno?
) ¿Cuántos moles de átomos de carbono?
QUIMICA. 2008. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2008,Cantidad Química,Septiembre,Ejercicio 4 Opción A,"Se tienen 8”5 g de amoniaco y se eliminan 1'5-10? moléculas.
a) ¿Cuántas moléculas de amoniaco quedan?.
b) ¿Cuántos gramos de amoniaco quedan?.
) ¿Cuántos moles de átomos de hidrógeno quedan?.
Masas atómicas: N=14; H=1
QUÍMICA. 2008. SEPTIEMBRE. EJERCICIO 4. OPCIÓN A"
química,2009,Cantidad Química,Junio,Ejercicio 4 Opción A,"a) ¿Cuántos moles de átomos de carbono hay en 15 moles se sacarosa (C,,H,,O,)?.
b) Determine la masa en kilogramos de 2'6-10”' moléculas de NO,.
€) Indique el número de átomos de nitrógeno que hay en 0776 g de NH,NO;.
Masas atómicas: O =16 ; N=14; H=1
QUÍMICA. 2009. JUNIO. EJERCICIO 4. OPCIÓN A"
química,2009,Cantidad Química,Reserva 1,Ejercicio 6 Opción A,"Si 12 g de un mineral que contiene un 60% de cinc se hacen reaccionar con una disolución de
ácido sulfúrico del 96% en masa y densidad 182 g/mL, según:
Zn + H,SO, > ZnSO, + H,
Calcule:
a) Los gramos de sulfato de cinc que se obtienen.
b) El volumen de ácido sulfúrico que se ha necesitado.
Masas atómicas: S = 32; H = 1; O = 16; Zn=65.
QUÍMICA. 2009. RESERVA 1. EJERCICIO 6. OPCIÓN A"
quiímica,2009,Cantidad Química,Reserva 1,Ejercicio 2 Opción B,"Calcule el número de átomos que hay en las siguientes cantidades de cada sustancia
a) En 073 moles de SO,.
b) En 14 g de nitrógeno molecular.
c) En 672 L de gas helio en condiciones normales.
Magas atómicas: N = 14. .
QUIÍMICA. 2009. RESERVA 1. EJERCICIO 2. OPCIÓN B"
química,2009,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Calcule:
a) El número de moléculas contenidas en un litro de metano1 (densidad 0'S g/mL).
b) La masa de aluminio que contiene el mismo número de átomos que existen en 19'07 g de
cobre.
Masas atómicas: Al =27; Cu = 63'5; C = 12; O = 16; H =1.
QUÍMICA. 2009. RESERVA 2. EJERCICIO 2. OPCIÓN B"
quimica,2009,Cantidad Química,Reserva 2,Ejercicio 4 Opción B,"Se dispone de un recipiente que contiene una disolución acuosa de HC1 0'1 M:
a) ¿Cuál es el volumen de esa disolución necesario para neutralizar 20 mL de una disolución
0'02 M de hidróxido de potasio?
b) Describa el procedimiento e indique el material necesario para llevar a cabo la valoración
anterior. .
QUIMICA. 2009. RESERVA 2. EJERCICIO 4. OPCIÓN B"
química,2009,Cantidad Química,Reserva 3,Ejercicio 5 Opcióon A,"Sabiendo que el rendimiento de la reacción: FeS, + O, > Fe,0, + SO, es del 75 %, a
partir de 360 g de disulfuro de hierro, calcule:
a) La cantidad de óxido de hierro (IIT) producido.
b) El volumen de SO , , medido en condiciones normales, que se obtendrá.
Masas atómicas: Fe = 56; $ = 32; O = 16.
QUÍMICA. 2009. RESERVA 3. EJERCICIO 5. OPCIÓON A"
quimica,2009,Cantidad Química,Reserva 3,Ejercicio 5 Opción B,"Una disolución acuosa de HNO; 15 M tiene una densidad de 1'40 g/mL.. Calcule:
a) La concentración de dicha disolución en tanto por ciento en masa de HNO,
b) El volumen de la misma que debe tomarse para preparar 1 L de disolución de HNO; 0'5 M.
Masas atómicas: N = 14; O = 16; H =1. .
QUIMICA. 2009. RESERVA 3. EJERCICIO 5. OPCIÓN B"
quiímica,2009,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Razone si en dos recipientes de la misma capacidad que contienen uno hidrógeno y otro
oxígeno, ambos en las mismas condiciones de presión y temperatura, existe:
a) El mismo número de moles.
b) Igual número de átomos.
c) Lfl misma masa. .
QUIÍMICA. 2009. RESERVA 4. EJERCICIO 2. OPCIÓN B"
quimica,2009,Cantidad Química,Reserva 4,Ejercicio 5 Opción B,"Se prepara 1 L de disolución acuosa de ácido clorhídrico 0's Ma partir de uno comercial de
riqueza 35 % en peso y 1'15 g/mL de densidad. Calcule:
a) El volumen de ácido concentrado necesario para preparar dicha disolución.
b) El volumen de agua que hay que añadir a 20 mL de HCI 0'5 M, para que la disolución pase a
ser 0'01 M. Suponga que los volúmenes son aditivos.
Masas atómicas: H = 1; Cl = 35'5.
QUIMICA. 2009. RESERVA 4. EJERCICIO 5. OPCIÓN B"
quiímica,2009,Cantidad Química,Septiembre,Ejercicio 2 Opción B,"Un cilindro contiene 013 g de etano, calcule:
a) El número de moles de etano.
b) El número de moléculas de etano.
c) El número de átomos de carbono.
Masas atómicas: C = 12; H =1. .
QUIÍMICA. 2009. SEPTIEMBRE. EJERCICIO 2. OPCIÓN B"
quimica,2010,Cantidad Química,Junio,Ejercicio 2 Opción B,"Un tubo de ensayo contiene 25 mL de agua. Calcule:
a) El número de moles de agua.
b) El número total de átomos de hidrógeno.
€) La masa en gramos de una molécula de agua.
Datos: Densidad del agua: 1 g/mL. Masas atómicgs: O=16; H=1.
QUIMICA. 2010. JUNIO. EJERCICIO 2. OPCIÓN B"
química,2010,Cantidad Química,Reserva 1,Ejercicio 5 Opción A,"Al añadir ácido clorhídrico al carbonato de calcio se forma cloruro de calcio, dióxido de
carbono y agua.
a) Escriba la reacción y calcule la cantidad en kilogramos de carbonato de calcio que
reaccionará con 20 L de ácido clorhídrico 3 M.
b) ¿Qué volumen ocupará el dióxido de carbono obtenido, medido a 20 *C y 1 atmósfera?
Datos: R =0'082 atm-L-K -'-mol !. Masas atómicas: C=12; 0=16; Ca=40.
QUÍMICA. 2010. RESERVA 1. EJERCICIO 5. OPCIÓN A"
química,2010,Cantidad Química,Reserva 1,Ejercicio 5 Opción B,"Para determinar la riqueza de una partida de cinc se tomaron 50 g de muestra y se trataron
con ácido clorhídrico del 37 % en peso y 118 g/mL de densidad, consumiéndose 126 mL de
ácido. La reacción de cinc con ácido produce hidrógeno molecular y cloruro de cinc. Calcule:
a) La molaridad de la disolución de ácido clorhídrico.
b) El porcentaje de cinc en la muestra.
Masas atómicas: H =1 ; Cl =35'5; Zn=65'4.
QUÍMICA. 2010. RESERVA 1. EJERCICIO 5. OPCIÓN B"
química,2010,Cantidad Química,Reserva 2,Ejercicio 4 Opción A,"Un litro de H,S se encuentra en condiciones normales. Calcule:
a) El número de moles que contiene.
b) El número de átomos presentes.
€) La masa de una molécula de sulfuro de hidrógeno, expresada en gramos.
Masas atómicas: H =1;S=32.
QUÍMICA. 2010. RESERVA 2. EJERCICIO 4. OPCIÓN A"
química,2010,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"Se tienen las siguientes cantidades de tres sustancias gaseosas: 3'01-10 ** moléculas de C,H,,,
21 g deCO y 1 mol de N,. Razonando la respuesta:
a) Ordénelas en orden creciente de su masa.
b) ¿Cuál de ellas ocupará mayor volumen en condiciones normales?
€) ¿Cuál de ellas tiene mayor número de átomos?
Masas atómicas: C=12; 0=16; N=14; H=1
QUÍMICA. 2010. RESERVA 3. EJERCICIO 2. OPCIÓN B"
química,2010,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Se tiene una mezcla de 10 g de hidrógeno y 40 g de oxígeno.
a) ¿Cuántos moles de hidrógeno y de oxígeno contiene la mezcla?
b) ¿Cuántas moléculas de agua se pueden formar al reaccionar ambos gases?
) ¿Cuántos átomos del reactivo en exceso quedan?
Masas atómicas: H=1; 0=16
QUÍMICA. 2010. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2010,Cantidad Química,Reserva 4,Ejercicio 5 Opción B,"Se mezclan 200 g de hidróxido de sodio y 1000 g de agua resultando una disolución de densidad
172 g/mL.. Calcule:
a) La molaridad de la disolución y la concentración de la misma en tanto por ciento en masa.
b) El volumen de disolución acuosa de ácido sulfúrico 2 M que se necesita para neutralizar 20
mL de la disolución anterior.
Masas atómicas: Na =23 ; O=16; H=1
QUÍMICA. 2010. RESERVA 4. EJERCICIO 5. OPCIÓN B"
química,2010,Cantidad Química,Septiembre,Ejercicio 6 Opción A,"El cloruro de sodio reacciona con nitrato de plata precipitando totalmente cloruro de plata y
obteniéndose además nitrato de sodio. Calcule:
a) La masa de cloruro de plata que se obtiene a partir de 100 mL de disolución de nitrato de
plata 0%5 M y de 100 mL de disolución de cloruro de sodio 0%4 M.
b) Los gramos de reactivo en exceso.
Dato: Masas atómicas: O =16; Na = 23;N =14;C1=35,5; Ag =108.
QUÍMICA. 2010. SEPTIEMBRE. EJERCICIO 6. OPCIÓN A"
química,2010,Cantidad Química,Septiembre,Ejercicio 2 Opción B,"Exprese en moles las siguientes cantidades de dióxido de carbono:
a) 11,2 L, medidos en condiciones normales.
b) 6,023-10? moléculas.
c) 25 L medidos a 27*C y 2 atmósferas.
Datos: R =0'082 atm-L-K-'-.mol”'.
QUÍMICA. 2010. SEPTIEMBRE. EJERCICIO 2. OPCIÓN B"
química,2011,Cantidad Química,Junio,Ejercicio 6 Opción A,"En disolución acuosa el ácido sulfúrico reacciona con cloruro de bario precipitando totalmente
sulfato de bario y obteniéndose además ácido clorhídrico. Calcule:
a) El volumen de una disolución de ácido sulfúrico de 1?84 g/mL de densidad y 96% de riqueza
en masa, necesario para que reaccionen totalmente 216 g de cloruro de bario.
b) La masa de sulfato de bario que se obtendrá.
Masas atómicas: H=1; 0=16;S=32; Ba=137'4; Cl =35'5.
QUÍMICA. 2011. JUNIO. EJERCICIO 6. OPCIÓN A"
química,2011,Cantidad Química,Junio,Ejercicio 2 Opción B,"a) ¿Cuál es la masa, expresada en gramos, de un átomo de calcio?.
b) ¿Cuántos átomos de cobre hay en 2'5g de ese elemento.
) ¿Cuántas moléculas hay en una muestra que contiene 20 g de tetracloruro de carbono?.
Masas atómicas: C =12 ; Ca=40 ; Cu=63'5; Cl =35'5.
QUÍMICA. 2011. JUNIO. EJERCICIO 2. OPCIÓN B"
química,2011,Cantidad Química,Reserva 1,Ejercicio 4 Opción A,"Se dispone de 2 litros de disolución acuosa 0%6 M de urea, (NH,),CO
a) ¿Cuántos moles de urea hay?
b) ¿Cuántas moléculas de urea contienen?
c) ¿Cual es el número de átomos de nitrógeno en ese volumen de disolución?
QUÍMICA. 2011. RESERVA 1. EJERCICIO 4. OPCIÓN A"
quiímica,2011,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Si a un recipiente que contiene 3-10% moléculas de metano se añaden 16 g de este compuesto:
a) ¿Cuántos moles de metano contiene el recipiente ahora?
b) ¿Y cuántas moléculas?
c) ¿Cuál será el número de átomos totales?
Masas atómicas: C = 12; H =1.
QUIÍMICA. 2011. RESERVA 2. EJERCICIO 2. OPCIÓN B"
quimica,2011,Cantidad Química,Reserva 3,Ejercicio 5 Opción A,"El carbonato de magnesio reacciona con ácido clorhídrico para dar cloruro de magnesio,
dióxido de carbono y agua. Calcule:
a) El volumen de ácido clorhídrico del 32 % en peso y 116 g/mL de densidad que se necesitará
para que reaccione con 30%4 g de carbonato de magnesio.
b) El rendimiento de la reacción si se obtienen 7”6 L de dióxido de carbono, medidos a 27 *C y 1
atm.
Datos: R =0'082 atm-L-K-'.mol'.
. Masas atómicas: C = 12; O = 16; H = 1; Cl = 35”?; Mg = 24.
QUIMICA. 2011. RESERVA 3. EJERCICIO 5. OPCIÓN A"
quiímica,2011,Cantidad Química,Reserva 3,Ejercicio 5 Opción B,"Se dispone de una botella de ácido sulfúrico cuya etiqueta aporta los siguientes datos: densidad
1784 g/mL y riqueza en masa 9% %. Calcule:
a) La molaridad de la disolución y la fracción molar de los componentes.
b) El volumen necesario para preparar 100 mL de disolución 7 M a partir del citado ácido.
Indique el material necesario y el procedimiento seguido para preparar esta disolución.
Masas atómicas: H = 1; O = 16; S =32. .
QUIÍMICA. 2011. RESERVA 3. EJERCICIO 5. OPCIÓN B"
quiímica,2011,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Se tienen 80 g de anilina (C,H ,NH,). Calcule:
a) El número de moles del compuesto.
b) El número de moléculas.
c) El número de átomos de hidrógeno.
Masas atómicas: C = 12; N = 14; H =1. .
QUIÍMICA. 2011. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2011,Cantidad Química,Septiembre,Ejercicio 2 Opción B,"Con relación a los compuestos benceno (C H¿) y acetileno (C ,H,) ¿Cuáles de las siguientes
afirmaciones son ciertas?. Razone las respuestas.
a) Los dos tienen la misma fórmula empírica.
b) Los dos tienen la misma fórmula molecular.
€) Los dos tienen la misma composición centesimal.
QUÍMICA. 2011. SEPTIEMBRE. EJERCICIO 2. OPCIÓN B"
química,2011,Cantidad Química,Septiembre,Ejercicio 5 Opción B,"En una botella de ácido clorhídrico concentrado figuran los siguientes datos: 36 % en masa,
densidad 118 g/mL. Calcule:
a) La molaridad de la disolución y la fracción molar del ácido.
b) El volumen de éste ácido concentrado que se necesita para preparar 1 litro de disolución 2 M
Masas atómicas: H =1 ; O=16 ; Cl =35'5.
QUÍMICA. 2011. SEPTIEMBRE. EJERCICIO 5. OPCIÓN B"
química,2012,Cantidad Química,Junio,Ejercicio 2 Opción B,"Se dispone de tres recipientes que contienen en estado gaseoso 1 litro de metano, 2 litros de
nitrógeno y 15 litros de ozono (0;), respectivamente, en las mismas condiciones de presión y
temperatura. Justifique:
a) ¿Cuál contiene mayor número de moléculas?.
b) ¿Cuál contiene mayor número de átomos?.
c) ¿Cuál tiene mayor densidad?.
Masas atómicas: C=12; H=1;N=14; 0=16.
QUÍMICA. 2012. JUNIO. EJERCICIO 2. OPCIÓN B"
quimica,2012,Cantidad Química,Reserva 1,Ejercicio 5 Opción A,"Dada la reacción química (sin ajustar): ASNO, + Cl, > AgCl + N,O; + O,. Calcule:
a) Los moles de N,O ; que se obtienen a partir de 20 g de AgNO ,, con exceso de Cl,.
b) El volumen de oxígeno obtenido, medido a 20 *C y 620 mm de Hg.
Datos: R =0'082 atm-L-K-'-mol-'. Masas atómicas: N=14; 0=16; Ag=108.
QUIMICA. 2012. RESERVA 1. EJERCICIO 5. OPCIÓN A"
quimica,2012,Cantidad Química,Reserva 1,Ejercicio 5 Opción B,"Se preparan 25 mL de una disolución 2?5M de FeSO,.
a) Calcule cuántos gramos de sulfato de hierro (II) se utilizarán para preparar la disolución.
b) Si la disolución anterior se diluye hasta un volumen de 450 mL ¿Cuál será la molaridad de la
disolución?
Masas atómicas: S = 32 ; O =16 ; Fe=56.
QUIMICA. 2012. RESERVA 1. EJERCICIO 5. OPCIÓN B"
quimica,2012,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Razone si son verdaderas o falsas las siguientes proposiciones:
a) En 22”4 L de oxígeno, a 0 *C y 1 atm, hay el número de Avogadro de átomos de oxígeno.
b) Al reaccionar el mismo número de moles de Mg o de Al con HCI se obtiene el mismo
volumen de hidrógeno, a la misma presión y temperatura.
c) A presión constante, el volumen de un gas a 50 *C es el doble que a 25 “C.
QUIMICA. 2012. RESERVA 2. EJERCICIO 2. OPCIÓN B"
quimica,2012,Cantidad Química,Reserva 2,Ejercicio 6 Opción A,"Se mezclan 2 litros de cloro gas medidos a 97 *C y 3 atm de presión con 345 g de sodio metal y
se dejan reaccionar hasta completar la reacción. Calcule:
a) Los gramos de cloruro de sodio obtenidos.
b) Los gramos del reactivo no consumido.
Datos: R =0'082 atm-L-K-'-mol-'. Masas atómicas: Na=23; Cl =35""5.
QUIMICA. 2012. RESERVA 2. EJERCICIO 6. OPCIÓN A"
quimica,2012,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"Calcule:
a) Cuántos moles de átomos de oxígeno hay en un mol de etanol.
b) La masa de 2'6-10” moléculas deCO,.
c) El número de átomos de nitrógeno que hay en 038 g de NH,NO,.
Masas atómicas: H=1;N=14; C=12; 0=16.
QUIMICA. 2012. RESERVA 3. EJERCICIO 2. OPCIÓN B"
quimica,2012,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Exprese en moles las siguientes cantidades de SO;:
a) 6'023-10” moléculas.
b) 672 g
€) 25 litros medidos a 60 *C y 2 atm de presión.
Masas atómicas: O = 16; S = 32. R =0'082 atm-L-K-'.mol”'
QUIMICA. 2012. RESERVA 4. EJERCICIO 2. OPCIÓN B"
quimica,2012,Cantidad Química,Reserva 4,Ejercicio 5 Opción B,"Calcule la molaridad de una disolución preparada mezclando 150 mL de ácido nitroso 0?2 M
con cada uno de los siguientes líquidos:
a) Con 100 mL de agua destilada.
b) Con 100 mL de una disolución de ácido nitroso 0%5 M.
QUIMICA. 2012. RESERVA 4. EJERCICIO 5. OPCIÓN B"
química,2012,Cantidad Química,Septiembre,Ejercicio 4 Opción A,"Un litro de CO, se encuentra en condiciones normales. Calcule:
a) El número de moles que contiene.
b) El número de moléculas de CO, presentes.
€) La masa en gramos de una molécula de CO,.
Masas atómicas: C=12 ; 0=16.
QUÍMICA. 2012. SEPTIEMBRE. EJERCICIO 4. OPCIÓN A"
química,2013,Cantidad Química,Junio,Ejercicio 4 Opción A,"La fórmula molecular del azúcar común o azúcar de mesa (sacarosa) es C¡,H,,O ,. Indique
razonadamente si 1 mol de sacarosa contiene:
a) 144 g de carbono.
b) 18 mol de átomos de carbono.
e) 5:10'5 átomos de carbono.
Masas atómicas: C =12 ; H=1; 0=16.
QUÍMICA. 2013. JUNIO. EJERCICIO 4. OPCIÓN A"
quimica,2013,Cantidad Química,Reserva 1,Ejercicio 2 Opción B,"Calcule los moles de átomos de carbono que habrá en:
a) 36 g de carbono.
b) 12 unidades de masa atómica de carbono.
) 1'2-10” átomos de carbono.
Dato: Masa atómica C=12.
QUIMICA. 2013. RESERVA 1. EJERCICIO 2. OPCIÓN B"
quimica,2013,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Calcule el número de átomos de oxígeno que contiene:
a) Un litro de agua.
b) 10 L de aire en condiciones normales, sabiendo que éste contiene un 20% en volumen de O,.
€) 20 g de hidróxido de sodio.
Datos: Masas atómicas O = 16; H = 1; Na = 23. Densidad del agua = 1 g/mL.
QUIMICA. 2013. RESERVA 2. EJERCICIO 2. OPCIÓN B"
química,2013,Cantidad Química,Reserva 3,Ejercicio 6 Opción A,"Al tratar 5 g de mineral galena con ácido sulfúrico se obtienen 410 mL de H,S gaseoso,
medidos en condiciones normales, según la ecuación: PbS + H,SO, —> PbSO, + H,S.
Calcule:
a) La riqueza en PbS de la galena.
b) El volumen de ácido sulfúrico 0,5 M gastado en esa reacción.
Datos: Masas atómicas Pb = 207; S = 32.
QUÍMICA. 2013. RESERVA 3. EJERCICIO 6. OPCIÓN A"
química,2013,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"Se tienen en dos recipientes del mismo volumen y a la misma temperatura 1 mol de O, y 1 mol
de CH,, respectivamente. Conteste razonadamente a las siguientes cuestiones:
a) ¿En cuál de los dos recipientes será mayor la presión?
b) ¿En qué recipiente la densidad del gas será mayor?
c) ¿Dónde habrá más átomos?
Datos: Masas atómicas O = 16; C = 12; H =1.
QUÍMICA. 2013. RESERVA 3. EJERCICIO 2. OPCIÓN B"
química,2013,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Indique, razonadamente, si son verdaderas o falsas las siguientes afirmaciones:
a) La misma masa de dos elementos, Fe y Cr, contienen el mismo número de átomos.
b) La masa atómica de un elemento es la masa, en gramos, de un átomo de dicho elemento.
c) Dos moles de helio tienen el mismo número de átomos que un mol de H,.
QUÍMICA. 2013. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2013,Cantidad Química,Reserva 4,Ejercicio 5 Opción B,"La etiqueta de un frasco de ácido clorhídrico indica que tiene una concentración del 20% en
peso y que su densidad es 1,1 g/mL.
a) Calcule el volumen de este ácido necesario para preparar 500 mL de HCI 1,0 M.
b) Se toman 10 mL del ácido más diluido y se le añaden 20 mL del más concentrado, ¿cuál es la
molaridad del HCI resultante?
Datos: Masas atómicas CI = 35,5; H = 1. Se asume que los volúmenes son aditivos.
QUÍMICA. 2013. RESERVA 4. EJERCICIO 5. OPCIÓN B"
